Date,Time,DateTime,Casino,Wallet Address,Amount,Token,USD Value
2026-02-15,10:53:47,2026-02-15T10:53:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.013352,ETH,37.39
2026-02-15,10:53:47,2026-02-15T10:53:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.060621,ETH,169.74
2026-02-15,10:53:47,2026-02-15T10:53:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.330918,ETH,926.57
2026-02-15,10:53:47,2026-02-15T10:53:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.038806,ETH,108.66
2026-02-15,10:53:47,2026-02-15T10:53:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.009849,ETH,27.58
2026-02-15,10:53:47,2026-02-15T10:53:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.019502,ETH,54.61
2026-02-15,10:53:47,2026-02-15T10:53:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.009989,ETH,27.97
2026-02-15,10:53:47,2026-02-15T10:53:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.009996,ETH,27.99
2026-02-15,10:53:59,2026-02-15T10:53:59.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.727459,ETH,2036.89
2026-02-15,10:54:11,2026-02-15T10:54:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.051779,ETH,144.98
2026-02-15,10:54:11,2026-02-15T10:54:11.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.009994,ETH,27.98
2026-02-15,10:54:23,2026-02-15T10:54:23.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.031035,ETH,86.90
2026-02-15,10:54:35,2026-02-15T10:54:35.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.009276,ETH,25.97
2026-02-15,10:56:11,2026-02-15T10:56:11.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.009996,ETH,27.99
2026-02-15,10:56:35,2026-02-15T10:56:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.042895,ETH,120.10
2026-02-15,10:56:59,2026-02-15T10:56:59.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.485103,ETH,1358.29
2026-02-15,10:57:11,2026-02-15T10:57:11.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.170038,ETH,476.11
2026-02-15,10:57:23,2026-02-15T10:57:23.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.009999,ETH,28.00
2026-02-15,10:57:47,2026-02-15T10:57:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.049216,ETH,137.80
2026-02-15,10:57:59,2026-02-15T10:57:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.025790,ETH,72.21
2026-02-15,10:57:59,2026-02-15T10:57:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.155406,ETH,435.14
